a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36149654619032423,0.3588133900740439,1.0,0.00011783719822883176,0.36015496813218406,0.0003270776935848962,55552.0,11,0.3,60,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36193990680911314,0.3589496311372099,1.0,0.0001719636427486293,0.3604447689731615,0.000477315079585089,56320.0,10,0.3,59,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3613179891031091,0.3584561634341328,1.0,0.00038572906179196176,0.35988707626862093,0.0010706582791843043,62720.0,11,0.3,58,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3603286557417612,0.357385792651552,1.0,0.001415581133756283,0.3588572241966566,0.0039291923031993135,62720.0,11,0.3,57,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3624485360531766,0.3595482456273305,1.0,0.0007255855098406427,0.36099839084025354,0.002013989119093224,50944.0,11,0.3,56,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3618226411183572,0.35892097010967794,1.0,9.900028360471103e-05,0.3603718056140176,0.00027479255203266323,63488.0,16,0.3,55,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36177364172389187,0.35910505904005036,1.0,0.00016654505155822008,0.3604393503819711,0.0004622748347754933,65792.0,16,0.3,54,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3607795296293865,0.35791950123190513,1.0,0.000923289899767088,0.3593495154306458,0.0025627521314586085,39680.0,10,0.3,53,hardware_replay
0.3602728053304129,BAE,bae,45,0.36044328531694597,0.35821954625386215,1.0,0.0009413895450088305,0.35933141578540406,0.002612990853265943,71936.0,22,0.3,53,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3628951663131135,0.35990033255258824,1.0,0.0011249441024379636,0.36139774943285086,0.003122478537913114,49664.0,11,0.3,52,hardware_replay
0.3602728053304129,BAE,bae,45,0.3618765089953022,0.359380673694093,1.0,0.00035578601428470913,0.3606285913446976,0.0009875461289908106,68352.0,22,0.3,52,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.361562806128483,0.3586942226161694,1.0,0.00014429095808671244,0.3601285143723262,0.0004005047174026375,61696.0,11,0.3,51,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3624191158595215,0.35948846951483426,1.0,0.0006809873567649727,0.36095379268717787,0.0018901991676569274,56832.0,11,0.3,50,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3614691577031353,0.3585850523254294,1.0,0.000245700316130526,0.36002710501428237,0.0006819840756650775,39168.0,11,0.3,49,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36126035725679195,0.35851705031182357,1.0,0.00038410154610513114,0.35988870378430776,0.0010661408255692917,56832.0,11,0.3,48,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36237254591842344,0.3597014878581596,1.0,0.0007642115578785913,0.3610370168882915,0.002121202451508153,71936.0,16,0.3,47,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36101022702932273,0.35825640130278064,1.0,0.0006394911643611834,0.3596333141660517,0.0017750192490235117,57344.0,16,0.3,46,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36019671745667814,0.3573477921258927,0.0,0.0015005505391275098,0.3587722547912854,0.004165039705817726,50944.0,10,0.3,45,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3612194112920472,0.3584406264585142,1.0,0.0004427864551321825,0.3598300188752807,0.0012290310247705064,74240.0,16,0.3,44,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3619737915396751,0.3593838585287259,1.0,0.000406019703787619,0.3606788250342005,0.0011269784945751062,45056.0,11,0.3,43,hardware_replay
0.3602728053304129,BAE,bae,45,0.3617226042934939,0.35923915805282525,1.0,0.00020807584274668,0.3604808811731596,0.000577550788369524,75008.0,22,0.3,43,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3625260043909566,0.359866340290131,1.0,0.0009233670101309044,0.3611961723405438,0.0025629661647208354,48896.0,16,0.3,42,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3607426035442444,0.35781236763283486,1.0,0.000995319741873224,0.35927748558853967,0.0027626835196744807,61440.0,11,0.3,41,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3630175556503867,0.3601406469394841,1.0,0.0013062959645225303,0.3615791012949354,0.0036258522574983197,39168.0,11,0.3,40,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3580212643492502,0.35536122415368143,0.0,0.003581561078947082,0.3566912442514658,0.00994124737131454,19456.0,10,0.3,39,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36096048227632954,0.35808634696252145,1.0,0.0007493907109873965,0.3595234146194255,0.00208006460631997,61184.0,10,0.3,38,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3613296178767764,0.3585040757718211,1.0,0.00035595850611414015,0.35991684682429875,0.0009880249101446444,50944.0,11,0.3,37,hardware_replay
0.3602728053304129,BAE,bae,45,0.3625464634011078,0.36025330472268585,1.0,0.0011270787314839326,0.3613998840618968,0.0031284035730930835,74496.0,22,0.3,37,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3625562231877767,0.35988326073190563,1.0,0.0009469366294282966,0.3612197419598412,0.0026283877534410164,55040.0,16,0.3,36,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36163281996058777,0.35883253838851037,1.0,4.012615586385104e-05,0.36023267917454904,0.00011137714329298487,56832.0,11,0.3,35,hardware_replay
0.3602728053304129,BAE,bae,45,0.36181550740664215,0.3590206262126916,1.0,0.00014526147925397748,0.36041806680966687,0.0004031985681538063,70656.0,22,0.3,35,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,35,0.3614903480694463,0.3585088375754622,1.0,0.00027321250795864227,0.35999959282245425,0.0007583489619985999,49152.0,17,0.3,34,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36201858765537864,0.3591450368070459,1.0,0.0003090069007993801,0.3605818122312123,0.0008577025415947899,63488.0,16,0.3,33,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.361848532967755,0.3588974228725197,1.0,0.00010017258972444543,0.36037297792013734,0.000278046492109154,50944.0,11,0.3,32,hardware_replay
0.3602728053304129,BAE,bae,45,0.36131028742312826,0.3584481166576467,1.0,0.0003936032900254127,0.3598792020403875,0.00109251457285107,68608.0,22,0.3,32,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36272076492214345,0.35991051201346425,1.0,0.0010428331373909527,0.36131563846780385,0.0028945652349045637,41984.0,11,0.3,31,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36109686160782156,0.3581383584621344,1.0,0.0006551952954349516,0.35961761003497794,0.0018186088034983928,50944.0,11,0.3,30,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3618880421694282,0.359011933324418,1.0,0.00017718241651021316,0.3604499877469231,0.0004918006962743576,51712.0,10,0.3,29,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36219738004148505,0.35943927987482316,1.0,0.0005455246277412118,0.3608183299581541,0.0015141987395937394,49664.0,11,0.3,28,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36188717785125013,0.35902259026224587,1.0,0.0001820787263350776,0.36045488405674797,0.0005053912580720318,62720.0,11,0.3,27,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.362478400255742,0.359780208119212,1.0,0.0008564988570641252,0.361129304187477,0.0023773619445925545,45056.0,11,0.3,26,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36183594464501,0.3589990817087,1.0,0.00014470784644210477,0.360417513176855,0.00040166186373515067,71936.0,16,0.3,25,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36145035008803367,0.3586492172328581,1.0,0.00022302166996701622,0.3600497836604459,0.0006190355382568465,62720.0,11,0.3,24,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36223981839736885,0.35936446663875593,1.0,0.0005293371876495256,0.3608021425180624,0.0014692676766542528,71936.0,16,0.3,23,hardware_replay
0.3602728053304129,BAE,bae,45,0.3615002738753654,0.359007074216618,1.0,1.9131284421214367e-05,0.3602536740459917,5.310221625989425e-05,76032.0,22,0.3,23,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3604492073034399,0.35755924074412,1.0,0.0012685813066329321,0.35900422402377996,0.0035211686473795674,63488.0,16,0.3,22,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3615302066928971,0.358612433874517,1.0,0.00020148504670586265,0.36007132028370703,0.0005592568845741131,50432.0,11,0.3,21,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36215447611955215,0.3594867386105813,1.0,0.0005478020346538215,0.3608206073650667,0.0015205200796419315,56832.0,11,0.3,20,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36150383207300046,0.35851326571741793,1.0,0.00026425643520372466,0.36000854889520917,0.0007334898201971424,41984.0,11,0.3,19,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36038869479376073,0.3576713750495251,1.0,0.0012427704087699665,0.3590300349216429,0.0034495259991388985,62720.0,11,0.3,18,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3603419570026629,0.35755927963535,1.0,0.0013221870114064616,0.35895061831900643,0.0036699606294009874,63488.0,16,0.3,17,hardware_replay
0.3602728053304129,BAE,bae,45,0.36218942271056287,0.3597329355385055,1.0,0.0006883737941212886,0.3609611791245342,0.0019107015126772287,69120.0,22,0.3,17,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3632234222018463,0.36030817816797317,0.0,0.0014929948544968319,0.3617658001849097,0.004144067585472011,63488.0,16,0.3,16,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36298379909049683,0.360237874726407,1.0,0.0013380315780390228,0.3616108369084519,0.0037139399872601797,56832.0,11,0.3,15,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3623135324716954,0.3593294955729503,1.0,0.0005487086919099826,0.3608215140223229,0.0015230366649704567,50944.0,11,0.3,14,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,31,0.3595905046514907,0.3568791877001796,0.0,0.0020379591545777176,0.3582348461758352,0.005656711037927682,59392.0,15,0.3,13,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3602205603723302,0.3573654753542138,0.0,0.0014797874671408917,0.358793017863272,0.004107408178598857,50944.0,11,0.3,12,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36364154249873365,0.360651391404772,0.0,0.0018736616213398949,0.3621464669517528,0.005200674582200355,56832.0,11,0.3,11,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3630591563519002,0.3602625449779036,1.0,0.001388045334489052,0.36166085066490194,0.0038527618903015726,71936.0,16,0.3,10,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3610539977807461,0.35814508080317387,1.0,0.0006732660384529132,0.35959953929196,0.0018687673021432977,55040.0,16,0.3,9,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3614123978767062,0.3584513436575514,1.0,0.000340934563284101,0.3599318707671288,0.00094632333675983,57344.0,16,0.3,8,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36041723279301635,0.3574411390002269,1.0,0.0013436194337912988,0.3589291858966216,0.0037294500553796735,26368.0,16,0.3,7,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36156641442177984,0.35863247942866283,1.0,0.00017335840519155932,0.36009944692522133,0.0004811864859812805,55040.0,16,0.3,6,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3620811721940908,0.35926311957595297,1.0,0.00039934055460899565,0.3606721458850219,0.0011084393512376073,56832.0,11,0.3,5,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36157440724476564,0.358715829119496,1.0,0.00012768714828209626,0.3601451181821308,0.00035441794771323915,62720.0,11,0.3,4,hardware_replay
0.3602728053304129,BAE,bae,45,0.3619901771115736,0.3594823206622711,1.0,0.00046344355650945745,0.36073624888692235,0.0012863684120826848,68352.0,22,0.3,4,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36252219913510286,0.359542763719972,1.0,0.0007596760971245176,0.3610324814275374,0.0021086134892357596,50944.0,11,0.3,3,hardware_replay
0.3602728053304129,BAE,bae,45,0.3625094568784514,0.35993746692195916,1.0,0.0009506565697923741,0.36122346190020527,0.002638713096650493,70912.0,22,0.3,3,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36173883646456917,0.3587906234561275,1.0,8.075370064586362e-06,0.3602647299603483,2.2414597896669694e-05,56832.0,11,0.3,2,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36110369175630397,0.3582758417747321,1.0,0.0005830385648948888,0.359689766765518,0.0016183252143057907,62720.0,11,0.3,1,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3612454746213108,0.35834751364134404,1.0,0.00047631119908547737,0.3597964941313274,0.0013220847980702944,56832.0,11,0.3,0,hardware_replay
