algorithm,error,error_type,phase,repetition,timestamp_epoch
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,11,1777399534.9339972
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,12,1777399537.9067938
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,12,1777399540.7971697
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,13,1777399543.9319994
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,13,1777399548.1784246
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,14,1777399550.164899
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,15,1777399558.0206025
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,15,1777399560.3660712
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,16,1777399563.8030617
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,16,1777399568.6628196
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,17,1777399571.8956969
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,17,1777399575.0831027
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,18,1777399578.2712588
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,18,1777399582.7098093
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,19,1777399587.2005627
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,19,1777399591.3352025
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,20,1777399594.6875677
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,20,1777399597.4449034
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,21,1777399603.242058
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,21,1777399605.1585631
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,22,1777399608.7182205
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,22,1777399611.3368382
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,23,1777399614.9722402
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,23,1777399619.4768312
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,24,1777399622.7626774
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,24,1777399624.7480834
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,25,1777399627.019348
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,25,1777399629.6989536
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,26,1777399631.4623418
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,26,1777399633.5422559
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,27,1777399636.6452115
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,27,1777399638.7800376
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,28,1777399642.7871752
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,29,1777399651.7953157
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,29,1777399655.611823
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,30,1777399658.6963024
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,31,1777399670.161217
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,31,1777399676.7072146
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,32,1777399681.4878995
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,32,1777399684.8170512
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,33,1777399687.9247823
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,33,1777399691.950919
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,34,1777399694.6433306
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,34,1777399698.6561291
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,35,1777399701.8328152
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,36,1777399711.5887127
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,36,1777399716.1127086
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,37,1777399719.0483177
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,37,1777399722.5314999
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,38,1777399726.283586
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,38,1777399732.346901
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,39,1777399734.49189
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,39,1777399737.067835
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,40,1777399738.7142823
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,40,1777399741.3397496
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,41,1777399746.7730236
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,42,1777399756.6217659
bae,"'Replay requested k=29, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,42,1777399759.1113236
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,43,1777399762.0118716
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,43,1777399767.8641057
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,44,1777399771.315397
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,44,1777399778.3533328
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,45,1777399781.0723786
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,46,1777399792.6585088
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,46,1777399798.129335
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,47,1777399801.6101737
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,47,1777399806.9715126
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,48,1777399810.4983976
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,48,1777399813.396727
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,49,1777399815.1667962
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,50,1777399828.9675174
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,50,1777399839.0924964
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,51,1777399844.7743707
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,51,1777399847.759039
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,52,1777399850.7944508
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,52,1777399853.7203827
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,53,1777399856.1451669
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,53,1777399863.3388596
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,54,1777399867.0673542
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,54,1777399870.398408
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,55,1777399874.1071978
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,55,1777399879.100669
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,56,1777399882.279078
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,56,1777399886.7918758
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,57,1777399890.5293636
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,58,1777399903.380251
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,58,1777399910.3841639
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,59,1777399913.8031104
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,59,1777399918.4553568
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,60,1777399921.5898108
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,60,1777399925.2078676
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,61,1777399932.2628074
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,61,1777399941.317351
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,62,1777399944.433796
bae,"'Replay requested k=26, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,62,1777399948.259541
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,63,1777399951.493234
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,63,1777399954.8895352
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,64,1777399959.9237628
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,64,1777399964.6135273
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,65,1777399966.9077148
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,65,1777399970.5210264
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,66,1777399973.0972195
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,67,1777399987.9875789
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,67,1777399994.4800484
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,68,1777399997.7641034
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,68,1777400001.3059337
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,69,1777400004.2083566
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,70,1777400016.470311
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,70,1777400023.1542861
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,71,1777400028.7735112
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,71,1777400034.0941043
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,72,1777400037.1286922
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,72,1777400040.7845302
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,73,1777400043.3261597
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,73,1777400049.8977435
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,74,1777400053.219693
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,74,1777400064.7777452
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,75,1777400067.9516196
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,75,1777400073.1315596
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,76,1777400076.1148093
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,76,1777400086.1636648
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,77,1777400089.0716486
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,77,1777400095.916965
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,78,1777400099.0011768
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,79,1777400111.9743094
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,79,1777400115.950666
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,80,1777400119.1226082
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,80,1777400126.243937
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,81,1777400132.9301784
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,81,1777400136.9713712
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,82,1777400139.5064406
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,82,1777400142.0607321
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,83,1777400145.2246416
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,83,1777400149.289825
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,84,1777400152.77979
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,84,1777400163.5819924
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,85,1777400166.7707546
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,85,1777400170.7784674
